Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",431299.0,680468.0,6.0,-23.0,17.0,57.0,9559.0,0.5,1.0,4.5,QAT,Import,0.13826370665444057,0.20049288773150037,0.5571578729108075,-1.1539223354164996,-1.215139773520827,1.1777466808473769,-1.3160846365988441,2.5815972089361034,0.18177712537307664,-0.11547577845642766
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",421778.0,-407255.0,3.0,-4.0,6.0,63.0,4929.0,0.09,1.0,4.5,QAT,Import,-0.060879013612643036,-0.7611870339202307,-0.40630334080451924,-0.5782825288676016,0.32800334051290075,-0.2723487015487588,0.34720096611686874,0.1351820546194119,0.27716964459455107,0.19368205502820665
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",402582.0,-383457.0,1.0,-16.0,3.0,51.0,4438.0,0.12,1.0,4.5,QAT,Import,0.03747959947103791,-0.07424085022944606,-0.5449938134682837,-0.6510404048311701,0.33152756808063005,-0.11637351681595716,0.6871117836504049,-0.7608981494473731,0.2720701459418598,-0.22597267620916286
74.0,Copper and articles thereof,402259.0,-262641.0,12.0,-23.0,12.0,50.0,1048.0,0.73,1.0,4.5,QAT,Import,0.006727742620039405,0.3760747367099974,1.2343304227525258,1.409153615740893,-0.5746736345630251,0.2990312019982573,-1.0600366955672798,-1.0057990488726591,-1.3205760814731342,-1.7950667233458495
91.0,Clocks and watches and parts thereof,389521.0,-350491.0,16.0,-4.0,6.0,25.0,4654.0,0.87,1.0,4.5,QAT,Import,0.35589117267823656,2.1756714839265054,1.144848299241791,-0.14811802115765638,-0.6162880975960976,0.8689045264531616,-0.6513563898750196,-0.606061583116225,-1.602908260992926,-1.4788401190365714
8.0,Edible fruit and nuts; peel of citrus fruit or melons,351300.0,-347602.0,5.0,-7.0,3.0,58.0,5775.0,0.05,1.0,4.5,QAT,Import,-0.06344590596205932,-0.9292958640460721,-0.5451296889766033,-1.159424678921839,0.7523944809341104,-0.533330345628707,0.6546249494731721,0.6345395847364133,-0.12138770007377146,0.7274289151870432
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",340415.0,-321767.0,11.0,-11.0,6.0,61.0,4565.0,0.15,1.0,4.5,QAT,Import,0.12130590176557568,-0.18423836406921923,-0.09720103877421743,-0.4168731337911568,0.05552860253512264,0.0040877437180466365,0.19975874916666864,-0.623256225634127,0.41355423237230876,0.04967130906435235
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",337826.0,-336066.0,5.0,-7.0,7.0,60.0,4890.0,0.07,1.0,4.5,QAT,Import,-0.09709460652524994,-1.4444902720892243,-0.2451541246300998,-0.6831185665054055,0.5477130123726672,-0.5241565924736337,0.24535798397435246,0.7103726339573361,-0.06291838208143165,0.4049641348937599
64.0,"Footwear, gaiters and the like; parts of such articles",303609.0,-289658.0,8.0,1.0,6.0,63.0,5084.0,0.25,1.0,4.5,QAT,Import,0.05032806689330501,0.26575832663370846,-0.10021516811736662,-0.38883271551622794,-0.08032748560670591,0.16137340491489344,0.0975969670241511,-0.35875728125315515,0.2481530396156511,-0.078390707380289
72.0,Iron and steel,303429.0,199916.0,-4.0,-32.0,12.0,104.0,4773.0,0.23,1.0,4.5,QAT,Import,-0.3957471874557217,-0.05312683087659396,-0.49090032247119764,0.6947906373295236,-0.7389426486364594,0.39704512341324216,-0.4746398373413558,-0.016032289354957048,1.0413381913041109,-0.1910808389950895
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",303368.0,39607.0,2.0,-6.0,14.0,47.0,1213.0,0.4,1.0,4.5,QAT,Import,-0.16405619242114414,-1.5399169715546326,0.7661169264480671,0.9495052211442724,-0.028104297069617066,-0.2807828963155796,-0.6857566247729964,-0.034417061021891765,-0.8176826833252584,-1.4262227164517807
10.0,Cereals,276770.0,-276597.0,-4.0,3.0,13.0,88.0,5097.0,0.37,1.0,4.5,QAT,Import,-0.48460126071298787,-0.8351393273878288,-0.030284292148011836,0.40195264123729546,-0.26099901209900633,-0.058948577106010515,-0.7354297567320689,1.5504700299462706,-0.26361115376124183,-0.14627907228196702
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",271263.0,-270225.0,9.0,2.0,9.0,62.0,4042.0,0.06,1.0,4.5,QAT,Import,-0.02338210500833662,-1.5192201712151623,0.01650767800423731,-0.3082993406463094,0.34671619590563846,-0.4331002046954884,0.04374102950996769,0.20543904791169273,0.2381461938324475,0.19825785643747526
7.0,Edible vegetables and certain roots and tubers,252047.0,-250928.0,3.0,-3.0,7.0,55.0,3582.0,0.09,1.0,4.5,QAT,Import,-0.14639056420671978,-1.6142102188376872,-0.1563394609789029,-0.3329528338707137,0.6514645561147258,-0.6559464258232649,0.2928273913546028,0.30563782003323137,-0.26033530261893983,0.010952645446573223
42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles ...",251740.0,-225987.0,12.0,-6.0,7.0,44.0,4992.0,0.25,1.0,4.5,QAT,Import,0.19067721558141648,-0.32700585011420535,0.2500118512310211,-0.7225978144462003,0.10468511111002925,0.028848483632190176,0.013634776632958954,-0.005925487767719759,-0.1586155766045744,-0.1429439853142603
40.0,Rubber and articles thereof,242951.0,-232539.0,-2.0,-14.0,6.0,79.0,6244.0,0.1,1.0,4.5,QAT,Import,-0.22535165830585444,-0.28513491587551687,-0.7672437868375611,-0.6555959331312555,0.0740879708974879,-0.024831605621266958,0.3017829542087994,0.4999572496178333,0.6103517728956162,0.44560156438275605
1.0,Live animals,241477.0,-202546.0,10.0,-16.0,4.0,29.0,2294.0,0.12,1.0,4.5,QAT,Import,0.06174383866398287,-1.7795821491963317,0.18655545943408555,-0.534994431003012,1.098574557608617,-0.9307187550320741,0.5758014903074401,-0.2864434726381417,-1.0110001639335258,-0.20664850493027037
89.0,"Ships, boats and floating structures",219591.0,362895.0,-20.0,96.0,3.0,48.0,6114.0,0.37,1.0,4.5,QAT,Import,-0.22626978788245813,1.5059158191672906,-0.8073653451666847,-0.649463584494784,-0.10702232707266397,0.5140308299797522,0.7438359057947208,-0.11984048705042623,0.31657712074132544,-1.1994893796926236
21.0,Miscellaneous edible preparations,198840.0,-196607.0,5.0,-20.0,9.0,80.0,5474.0,0.06,1.0,4.5,QAT,Import,-0.18122767096574516,-1.1382838500282835,-0.3662410028528155,-0.4209730301389294,0.11300218496282069,-0.22454773367547518,-0.026404753510818092,0.6774025167156414,0.5332742657508995,0.5856444800309591
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",186730.0,-144326.0,0.0,-13.0,6.0,70.0,5226.0,0.08,1.0,4.5,QAT,Import,-0.1821511049219237,-0.6904869636752649,-0.584244385569345,-0.5519294873775309,0.268784454600818,-0.21915839045758465,0.3595875988047765,0.2445187944535344,0.39692958447578364,0.27675854960846386
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",186420.0,-160475.0,5.0,-20.0,5.0,94.0,4407.0,0.13,1.0,4.5,QAT,Import,-0.30834897833280894,-0.274905668602404,-0.5845882803993121,0.12208632876345979,0.18029147277098678,-0.2686666899709856,0.24747570313576162,-0.2953473871632221,0.3833342721337858,0.5504922260339932
44.0,Wood and articles of wood; wood charcoal,172151.0,-167642.0,3.0,-41.0,5.0,77.0,5745.0,0.1,1.0,4.5,QAT,Import,-0.15951282690621793,-0.2646048046897837,-0.6706032027888279,-0.6177490620917814,0.13337629316583025,-0.06797731045089428,0.33408920759913524,0.10159045094532237,0.46868144523098476,0.5226432019705294
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",166891.0,-165162.0,-7.0,-40.0,5.0,56.0,3679.0,0.09,1.0,4.5,QAT,Import,-0.14335044117367782,-0.3658830985830774,-0.7392012872857959,-0.25599841865992934,0.17351736515931396,-0.07470293914414407,0.6049601948691895,-0.9173023860611422,0.5268508532256719,-0.6074985587270489
76.0,Aluminium and articles thereof,148265.0,1642678.0,3.0,-29.0,12.0,84.0,4364.0,0.15,1.0,4.5,QAT,Import,-0.14857197464832506,-0.3955839810929524,-0.1585084202024675,0.37537916451501224,-0.6374602543006753,0.45298088140479914,-0.2769341972340139,-0.47126119719932813,1.1517175104038393,-0.27146434036158473
69.0,Ceramic products,143595.0,-138203.0,-1.0,-31.0,5.0,71.0,4341.0,0.14,1.0,4.5,QAT,Import,-0.16259226192975207,-0.002389009385047544,-0.6313817593626309,-0.16485443846003728,0.03510670285997136,0.013400370729273326,0.40343712195417974,-0.7274481379748855,0.540551032297861,-0.1663430970277503
29.0,Organic chemicals,139817.0,714039.0,4.0,-33.0,8.0,87.0,4516.0,0.11,1.0,4.5,QAT,Import,-0.31129955763573297,-0.95852891729213,-0.3954270595226216,0.0359311371909773,0.12490719909323074,-0.24617493689534037,0.0474717462108001,0.25869849485306134,0.32050113175698713,0.46187851625981297
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",136177.0,-124258.0,19.0,-24.0,17.0,104.0,5474.0,0.1,1.0,4.5,QAT,Import,-0.12662978784445283,-1.695131127388316,0.39978666751789016,0.2652142478804818,-0.5470948010596702,0.015510136862114337,-1.1251252848546023,1.1443745704621942,0.9545099510780065,0.9341420777935914
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",129157.0,-126452.0,5.0,-15.0,8.0,72.0,3951.0,0.07,1.0,4.5,QAT,Import,-0.1999120981271109,-1.379252330811145,-0.2422599664480976,-0.12903585312128252,0.3682236589773664,-0.47135585257651497,0.12187090078662931,0.1860440915583548,0.186175500017744,0.268178810569414
96.0,Miscellaneous manufactured articles,126694.0,-124289.0,0.0,-4.0,6.0,76.0,4770.0,0.17,1.0,4.5,QAT,Import,-0.08699791425947874,0.6142607106161623,-0.5647581012318502,-0.05822431178139528,-0.3376082315880524,0.3668771791942618,0.26979914733457,-1.0425886482950804,1.0413032023820097,-0.31299961430543183
18.0,Cocoa and cocoa preparations,114376.0,-113877.0,5.0,-1.0,6.0,65.0,4305.0,0.06,1.0,4.5,QAT,Import,-0.15372862802059706,-1.2257426197088184,-0.31200264245381726,-0.4435387919736806,0.5519356730750286,-0.5255066340793774,0.36356361268685483,0.19990055612232727,0.07102388523440989,0.34697054533880417
95.0,"Toys, games and sports requisites; parts and accessories thereof",109672.0,-103355.0,8.0,-38.0,9.0,72.0,6197.0,0.39,1.0,4.5,QAT,Import,0.06861523496517184,1.1767674935855186,0.0019364336828481537,-0.23891247057887594,-0.8772502228784833,0.8740217711712043,-0.45132220455491745,-0.36718714244404593,0.6218997642302868,-0.3194366472835283
9.0,"Coffee, tea, maté and spices",109520.0,-107900.0,7.0,-3.0,8.0,73.0,4176.0,0.09,1.0,4.5,QAT,Import,-0.21274751948417123,-1.4616043898738806,-0.14092228040237864,-0.18477659060707713,0.44920933223592585,-0.5497259521343808,0.06781952125625555,0.4845513807593202,-0.0008538049807505948,0.4355342715178505
3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",108558.0,-107949.0,8.0,-14.0,5.0,73.0,4256.0,0.11,1.0,4.5,QAT,Import,-0.24816859411330874,-1.2596435622501425,-0.27198331025677486,-0.33299440721544926,0.7013156018241977,-0.7014534356014236,0.3038416763125975,0.4586010572604035,-0.3757729039623368,0.6719682131197576
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",97646.0,-94473.0,-8.0,-28.0,3.0,87.0,3989.0,0.08,1.0,4.5,QAT,Import,-0.5343573076972628,-0.6547536174676402,-1.068151557311127,0.014492754566146512,0.5712338989739885,-0.5675345085506496,0.6802077820673835,-0.08385446777959248,0.10445745871602315,0.29686192562578256
70.0,Glass and glassware,97436.0,-93028.0,2.0,-38.0,6.0,81.0,4688.0,0.2,1.0,4.5,QAT,Import,-0.19814455351269897,0.20425681107986926,-0.5160934061313683,-0.006237208350022887,-0.16232468412902884,0.13620679345847414,0.13816928686128704,-0.5484384046895701,0.514768122551064,0.0006878372697645793
83.0,Miscellaneous articles of base metal,93963.0,-91811.0,0.0,-28.0,6.0,82.0,6040.0,0.12,1.0,4.5,QAT,Import,-0.11897347121329722,0.49964881344453704,-0.7686358921629547,-0.4435188934405618,-0.34936925497782756,0.3985440844237454,0.25907176102087504,-0.4646649746925161,1.1613210931030777,0.16243620288011862
23.0,Residues and waste from the food industries; prepared animal fodder,93704.0,-92910.0,6.0,-28.0,11.0,100.0,5612.0,0.06,1.0,4.5,QAT,Import,-0.312177572908811,-1.1565211264019788,-0.38794401278375984,-0.04912529852403852,-0.13880533299006306,-0.13987336472442105,-0.32122140787520415,0.824758730373728,0.818059715848241,0.8282808106850016
22.0,"Beverages, spirits and vinegar",81056.0,-79741.0,5.0,-35.0,6.0,112.0,4465.0,0.06,1.0,4.5,QAT,Import,-0.5171084174035044,-0.9346707687899759,-0.7297283540002725,0.2955008762623256,0.32188026070763165,-0.5508401700994909,0.13851989594479522,0.27523776379143944,0.36718167907085764,1.0881715293501943
17.0,Sugars and sugar confectionery,79383.0,-79285.0,14.0,-6.0,15.0,111.0,3776.0,0.21,1.0,4.5,QAT,Import,-0.3779954922732981,-1.4768723289024293,0.3485658833233248,0.9871391526450101,-0.3209480355024132,-0.25387283261540605,-0.9999984376450252,0.7324856741072767,0.36681855153294785,0.5728945853590383
16.0,"Preparations of meat, of fish, of crustaceans, molluscs or other aquatic invertebrates, or ...",71051.0,-69481.0,5.0,-27.0,4.0,71.0,4756.0,0.1,1.0,4.5,QAT,Import,-0.2305972121809352,-0.8941728493977317,-0.4892392498148766,-0.5324042103288295,0.6048282893929413,-0.5263350490718063,0.4457677182428573,0.29595059250283007,-0.17311149683282342,0.6040039840048517
63.0,Other made-up textile articles; sets; worn clothing and worn textile articles; rags,69407.0,-60643.0,-8.0,-53.0,-1.0,93.0,4990.0,0.31,1.0,4.5,QAT,Import,-0.5639339614492155,1.063546015338984,-1.214035567638255,-0.016127345924570293,0.28589094970205475,-0.12200483207274589,0.7142270868818059,-0.40941631929738587,-0.3095042270407643,0.2527953736741532
97.0,"Works of art, collectors' pieces and antiques",68864.0,7952.0,32.0,-63.0,3.0,26.0,5640.0,0.19,1.0,4.5,QAT,Import,0.7927944680031793,0.8132731871392119,0.49604401438944606,-1.480580017848139,-0.14652277836800096,0.5644006247392239,0.29456155601759004,-1.672682651698648,0.40254608362806504,0.16535176951974517
12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...",68431.0,-68197.0,2.0,10.0,13.0,81.0,6267.0,0.14,1.0,4.5,QAT,Import,-0.2425837661106405,-1.225534485378236,-0.12199103939707964,-0.3721768254749327,-0.2031357072330641,-0.0006849736361739865,-0.4788345565168659,1.4850422935487821,0.5844953294198313,0.3790104865588511
82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",65095.0,-57345.0,0.0,-18.0,5.0,80.0,6905.0,0.17,1.0,4.5,QAT,Import,-0.10356286957256634,0.8718173011289021,-0.7858975305352679,-0.7144971661773776,-0.3610422806787458,0.5019548517015598,0.2915480116497893,-0.188690522661133,1.029026299522028,0.26598175036357663
57.0,Carpets and other textile floor coverings,48863.0,-47923.0,-1.0,-27.0,3.0,47.0,3829.0,0.17,1.0,4.5,QAT,Import,-0.07052129551285774,-0.17979196900397088,-0.470832982318958,-0.4924171113426817,0.4056546678882319,-0.18129567220006867,0.6617023520240671,-0.7818466901571961,-0.07108504467958957,-0.4509453943311887
75.0,Nickel and articles thereof,47821.0,-47238.0,19.0,142.0,16.0,41.0,5363.0,0.19,1.0,4.5,QAT,Import,0.5200324666698247,-0.4493196996430361,1.117394903257795,-0.4636818566908967,-0.6945654846932313,0.6208100655577282,-0.6906277721409534,-0.1111676385182448,1.3739101273330523,-0.6847667689629497
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",45394.0,-45290.0,0.0,-11.0,3.0,103.0,3415.0,0.23,1.0,4.5,QAT,Import,-0.6421127006434926,-0.410937794850161,-0.6800471349284634,0.5860450945791723,0.57507545907913,-0.6936026268232358,0.34041217792497297,0.019584480568569464,-0.48009515618474025,0.5597696313392129
6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",40789.0,-40789.0,10.0,-15.0,4.0,51.0,6983.0,0.22,1.0,4.5,QAT,Import,0.013503916481905768,-0.3897848714432674,-0.14805666818783722,-1.441981421928864,0.47703290251038205,-0.1851697625480334,0.2740722630545714,1.1566801092316399,-0.5383051229956851,0.7234210434422879
60.0,Knitted or crocheted fabrics,32730.0,-32585.0,54.0,141.0,4.0,93.0,5562.0,0.29,1.0,4.5,QAT,Import,0.45803346456178184,0.8346322873925849,1.259259635424801,-0.23265249465703922,0.1307310739381129,-0.09894413154984566,-0.3048249850364052,-0.6919209221972149,0.1633519936279443,1.842594818443499
49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, ...",32711.0,-22005.0,-11.0,-29.0,2.0,88.0,5443.0,0.12,1.0,4.5,QAT,Import,-0.5126142675861115,0.13224120557746727,-1.2921059596421491,-0.3440325703977209,0.31870951917932216,-0.19916962446015382,0.740868170053126,0.026119082639593758,0.3631508238318689,0.32810715121651046
54.0,Man-made filaments; strip and the like of man-made textile materials,29219.0,-27207.0,3.0,1.0,5.0,109.0,6308.0,0.16,1.0,4.5,QAT,Import,-0.4014628359887137,0.37877848026113903,-0.8068471863095156,-0.12300082777206113,-0.09198071763792606,0.03516860587068097,0.16084268942299482,0.2657499229215381,0.7384749123738431,0.9342152252141239
11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,27379.0,-27042.0,1.0,-19.0,12.0,121.0,2851.0,0.1,1.0,4.5,QAT,Import,-0.7111591926278655,-1.7829253341263192,-0.3816510691875619,1.2302499156019449,0.08625526666571419,-0.6486551262451654,-0.44843736015237995,0.5162653089934388,0.3828029248244323,0.5528692185922135
56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",26806.0,-26535.0,5.0,-34.0,3.0,93.0,4590.0,0.2,1.0,4.5,QAT,Import,-0.3339526257235696,0.24306311277382447,-0.645955805532506,0.05809266178098621,0.1813353193582693,-0.17786742907028422,0.3410993566716934,-0.46339677518160743,0.13920663800410252,0.5354630800877945
35.0,Albuminoidal substances; modified starches; glues; enzymes,26053.0,-25476.0,11.0,-12.0,10.0,91.0,6952.0,0.2,1.0,4.5,QAT,Import,-0.13994756521316246,-0.23940363163885958,-0.12815673032284755,-0.4689534833678922,-0.35178074391781156,0.23164367474081254,-0.43372310094585864,0.9757275924931593,0.6079947037127432,0.8298074937378126
59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable ...",20580.0,-18759.0,9.0,0.0,4.0,85.0,7093.0,0.21,1.0,4.5,QAT,Import,-0.09939047129130725,0.7289243290947616,-0.49962818969756884,-0.7706039736469802,-0.10403854529616641,0.24973025843409488,0.20684788628753198,0.22120655392880068,0.525320134966313,0.8194168905512307
55.0,Man-made staple fibres,18708.0,-18624.0,5.0,0.0,3.0,115.0,5959.0,0.15,1.0,4.5,QAT,Import,-0.44499057879381726,0.4941812605032568,-0.8958892787750181,-0.01860848314924354,0.07424298589224382,-0.11219602421644016,0.3254414384439203,0.006134380612133764,0.6245714474363379,1.1454906143742234
86.0,"Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...",16387.0,-14535.0,-46.0,-14.0,8.0,90.0,5554.0,0.2,1.0,4.5,QAT,Import,-0.9178370728177891,0.5620281314887754,-1.9860266177447767,0.2826862094719671,-0.541001687015144,0.49448611101004314,0.4950565802775194,0.28765554553244466,1.2768514601547925,-1.38919802646452
81.0,Other base metals; cermets; articles thereof,13999.0,-11843.0,15.0,-37.0,11.0,59.0,6450.0,0.67,1.0,4.5,QAT,Import,0.1567958197987266,1.5126467479716716,0.7748169466930606,-0.19291446856659705,-1.0749632993072469,1.072327272882568,-1.0610113545091768,0.2646158412723332,-0.40000599796282044,-0.6153510191672578
65.0,Headgear and parts thereof,12524.0,-11311.0,6.0,-28.0,12.0,69.0,5088.0,0.23,1.0,4.5,QAT,Import,-0.009335109587595784,-0.27187489357961947,0.07781049534820078,-0.0807752129922406,-0.5874922572406873,0.4411065241014405,-0.48067259549676483,-0.05064492806494869,0.7484751947311042,-0.3330727217744528
79.0,Zinc and articles thereof,11565.0,-8811.0,-4.0,-44.0,6.0,71.0,6487.0,0.15,1.0,4.5,QAT,Import,-0.11205386542716426,0.530286785147802,-0.8199008138397522,-0.7286840177562336,-0.36217913090442694,0.4947759584620263,0.2870961596844109,-0.20865842743150811,0.9929607555447518,-0.048691481846759026
31.0,Fertilisers,10979.0,1837870.0,14.0,-35.0,19.0,148.0,3568.0,0.16,1.0,4.5,QAT,Import,-0.6248310829951215,-1.622848482306518,0.23576830037642313,1.829936871110453,-0.8731274948166118,0.033337906805439646,-1.376693678218651,0.6467184957756104,1.137810779734043,0.8873892642436162
52.0,Cotton,8559.0,-8400.0,24.0,-24.0,2.0,122.0,3534.0,0.25,1.0,4.5,QAT,Import,-0.3530417518265288,0.32784724902207035,-0.1792468760283759,0.7807715615996643,0.29144654514823964,-0.4778840121819304,0.05252774317564566,-0.8871692395844155,-0.17981768816995686,1.397305760764505
37.0,Photographic or cinematographic goods,6337.0,-6131.0,-11.0,6.0,0.0,79.0,6695.0,0.35,1.0,4.5,QAT,Import,-0.5282329653622955,0.9497674138212527,-1.0665082087329014,-0.6852840641754442,0.37965276587430413,-0.08072589197844719,0.666529857536684,0.788031225130336,-0.5295539808811635,0.2912137564829029
78.0,Lead and articles thereof,5527.0,14018.0,3.0,48.0,8.0,60.0,1904.0,0.44,1.0,4.5,QAT,Import,-0.16330598970916785,0.2708538838175305,0.38503164542049617,0.9070347943106687,-0.11949946462204457,0.029599238997890378,-0.1644656073998715,-1.146411006594171,-0.33190544888549833,-1.2549772719429457
67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles ...,5242.0,-5242.0,-2.0,-32.0,8.0,78.0,6526.0,0.75,1.0,4.5,QAT,Import,-0.35278988288312624,1.839603747597801,0.05790011639325485,0.14612191637031802,-0.8210015348779239,0.826398278045544,-0.7601774755926332,0.8253940974729819,-0.8871920483692666,-0.636432453489745
13.0,"Lac; gums, resins and other vegetable saps and extracts",5108.0,-5108.0,8.0,-11.0,9.0,87.0,2214.0,0.22,1.0,4.5,QAT,Import,-0.41909197554375116,-1.447591208060948,0.11004695735442112,0.8351010902556681,0.38453871642817855,-0.691552460139699,-0.24155216496336943,0.04468428974084786,-0.4638442047416731,0.1284065230122388
80.0,Tin and articles thereof,4040.0,-4025.0,10.0,-6.0,14.0,59.0,5894.0,0.68,1.0,4.5,QAT,Import,0.08029245173380913,1.192615294953618,0.8924134151854829,0.15259044970732275,-1.2103949981601012,1.0884782043280192,-1.2670655286626544,0.41155972981174316,-0.24212078701950346,-1.0381750570302914
36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4033.0,-4033.0,-31.0,-50.0,10.0,118.0,8941.0,0.41,1.0,4.5,QAT,Import,-0.9985194010492319,0.8362000308560391,-1.5643935056759155,-0.14707278080976577,-0.8169914023384642,0.662495331135111,-0.39882154473982306,2.468796977668779,0.47165792703452464,0.0787332752085609
46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",3632.0,-3570.0,5.0,-20.0,4.0,54.0,5431.0,0.44,1.0,4.5,QAT,Import,-0.09561347303481839,0.6318359755027448,-0.0278554729253384,-0.5458764767863762,0.0842085778893966,0.1336879348050832,0.07526296076786464,0.2010378012653376,-0.7922748995463386,-0.21269834215509947
58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,3473.0,-3185.0,-2.0,-46.0,2.0,118.0,5039.0,0.26,1.0,4.5,QAT,Import,-0.6511234244945107,0.7205626124328277,-1.082207169402808,0.41513161339872706,0.06960496160739187,-0.14387322281526296,0.3200751398627986,-0.18881341254671744,0.11635794612086035,0.7595265567684047
43.0,Furskins and artificial fur; manufactures thereof,2994.0,-2294.0,30.0,-28.0,-17.0,46.0,4091.0,0.78,1.0,4.5,QAT,Import,-0.01040263424344337,2.9446058786897478,0.08843876614753249,-0.873905010079921,1.6354035116521122,-0.7433181690786044,1.4038132374366163,-1.355923299240679,-3.713519998038013,0.9502639705834788
51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2986.0,-2579.0,9.0,10.0,1.0,89.0,4900.0,0.19,1.0,4.5,QAT,Import,-0.2612623464518209,0.37665634270447573,-0.5562178949253141,-0.20178093035552291,0.42672006275144697,-0.30735491807462334,0.5507147746469977,-0.4229770285228532,0.01623093166479793,0.7792699248887421
92.0,Musical instruments; parts and accessories of such articles,2250.0,-2205.0,7.0,-18.0,6.0,85.0,7407.0,0.2,1.0,4.5,QAT,Import,0.004517122942978753,1.1714481824800733,-0.5563627548114483,-0.720651836252998,-0.6143452826961718,0.7213959579873421,0.04930504497971443,-0.2543742242636517,1.219883785609501,0.460219410765991
53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2174.0,-2174.0,-6.0,-55.0,8.0,85.0,3178.0,0.41,1.0,4.5,QAT,Import,-0.5293232228247171,0.010978072491258258,-0.33048621432813113,0.8390540984571266,-0.18614730435309276,-0.014196193732683991,-0.2580364271551808,-0.178464036295446,-0.42497401403171714,-0.6364357336174415
66.0,"Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof",2152.0,-2081.0,-14.0,-10.0,7.0,93.0,4092.0,0.19,1.0,4.5,QAT,Import,-0.5754957143323829,-0.012422296545644742,-0.9586619272173992,0.5003959291833701,-0.134389652933298,0.0022924965213069843,0.23063101429208943,-0.28119009903497355,0.649116146987399,-0.40551514591073623
50.0,Silk,2005.0,-2005.0,-4.0,-8.0,3.0,58.0,4136.0,0.34,1.0,4.5,QAT,Import,-0.27727894131860925,0.28914343939039266,-0.416130849511774,-0.1824385840291612,0.31967565426782774,-0.1382231055123052,0.43301523596164,-0.2609262812042578,-0.5753522961338398,-0.4837740681064933
45.0,Cork and articles of cork,1844.0,-1405.0,22.0,-53.0,5.0,61.0,6602.0,0.15,1.0,4.5,QAT,Import,0.25251580664687473,-0.030357119373063027,0.028406245165069666,-1.2017321606629563,0.03996407944302741,0.14913007398077224,0.0844547158088523,0.023434932864859422,0.2519924735710094,0.9147341711704826
5.0,"Products of animal origin, not elsewhere specified or included",1747.0,-1624.0,-1.0,13.0,2.0,106.0,8595.0,0.2,1.0,4.5,QAT,Import,-0.5542598069783808,0.3071009253040106,-1.0835022396157465,-1.0188083245990431,0.3791655967816596,-0.22092702551882373,0.3970727658318048,1.886216518543523,-0.03922255959813885,1.6349970138565184
14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,518.0,-423.0,62.0,-35.0,18.0,88.0,3514.0,0.58,1.0,4.5,QAT,Import,0.41702948499063824,-0.9601017422977551,2.5932842471252213,0.9465539812077277,-0.7235203368861646,0.10797887820211444,-2.2838587083445483,0.43957938497093935,-1.0235946404791778,1.0143347731591539
41.0,Raw hides and skins (other than furskins) and leather,380.0,-365.0,-24.0,-63.0,-1.0,114.0,4647.0,0.26,1.0,4.5,QAT,Import,-1.054997776530234,0.5540747712490984,-1.8829160394397193,0.41380639418855397,0.4893437674382894,-0.45499310832979606,0.8671999083972166,0.19273660153577943,-0.3629689788879949,0.2947975168991029
